INSERT INTO reparacion (Id_reparacion,id_coche,id_empleado)
VALUES
('1', '13948', '2343'),
('2', '7421', '8894'),
('3', '8953', '7418'),
('4', '3973', '8908'),
('5', '8269', '1413'),
('6', '5301', '2412'),
('7', '14916', '5991'),
('8', '1126', '232'),
('9', '15173', '4361'),
('10', '3207', '10680'),
('11', '3482', '1473'),
('12', '13412', '736'),
('13', '6', '9173'),
('14', '12314', '6012'),
('15', '4243', '5617'),
('16', '12101', '8897'),
('17', '574', '8655'),
('18', '9441', '2770'),
('19', '7655', '5600'),
('20', '9313', '2450'),
('21', '2369', '586'),
('22', '3399', '3765'),
('23', '13752', '9145'),
('24', '5306', '6321'),
('25', '6550', '1382'),
('26', '13935', '1266'),
('27', '7424', '7974'),
('28', '10761', '2304'),
('29', '14610', '5964'),
('30', '5353', '383'),
('31', '6347', '2210'),
('32', '7186', '10992'),
('33', '5836', '2013'),
('34', '2577', '10121'),
('35', '9563', '11040'),
('36', '13782', '2175'),
('37', '7853', '652'),
('38', '7334', '1376'),
('39', '14298', '7402'),
('40', '15183', '379'),
('41', '12991', '8560'),
('42', '4252', '4721'),
('43', '5764', '1477'),
('44', '10305', '4690'),
('45', '7227', '975'),
('46', '3502', '67'),
('47', '15049', '2407'),
('48', '269', '9622'),
('49', '8698', '4890'),
('50', '5784', '344'),
('51', '9782', '7718'),
('52', '8838', '8466'),
('53', '9294', '9974'),
('54', '11401', '8244'),
('55', '5745', '9767'),
('56', '4449', '10934'),
('57', '13763', '1372'),
('58', '2605', '3089'),
('59', '479', '10122'),
('60', '13860', '4396'),
('61', '6559', '5361'),
('62', '13204', '8982'),
('63', '7871', '10074'),
('64', '15452', '5645'),
('65', '15369', '1260'),
('66', '3461', '6632'),
('67', '8869', '2791'),
('68', '4370', '7773'),
('69', '12953', '3206'),
('70', '13564', '10899'),
('71', '7498', '2818'),
('72', '7306', '1113'),
('73', '12595', '1783'),
('74', '1478', '5314'),
('75', '8643', '4352'),
('76', '14078', '7496'),
('77', '4419', '10062'),
('78', '15447', '8812'),
('79', '11879', '5905'),
('80', '2395', '9946'),
('81', '9449', '9550'),
('82', '13586', '6604'),
('83', '140', '8523'),
('84', '4847', '9142'),
('85', '513', '8365'),
('86', '10837', '4204'),
('87', '6043', '9007'),
('88', '6148', '5151'),
('89', '6048', '4493'),
('90', '5041', '7260'),
('91', '3026', '4050'),
('92', '10161', '4918'),
('93', '8983', '541'),
('94', '6166', '317'),
('95', '2905', '3818'),
('96', '1683', '5450'),
('97', '15330', '10207'),
('98', '11021', '5992'),
('99', '8741', '9100'),
('100', '11790', '5745'),
('101', '8266', '4581'),
('102', '4863', '9835'),
('103', '5256', '8199'),
('104', '11489', '3965'),
('105', '134', '5527'),
('106', '1971', '7414'),
('107', '703', '5885'),
('108', '8519', '6021'),
('109', '10010', '8013'),
('110', '11338', '8038'),
('111', '9804', '294'),
('112', '5251', '3328'),
('113', '11628', '4263'),
('114', '12731', '9281'),
('115', '8074', '3317'),
('116', '10150', '2263'),
('117', '2848', '1306'),
('118', '11608', '18'),
('119', '7690', '7107'),
('120', '6462', '7954'),
('121', '9437', '3126'),
('122', '4338', '1150'),
('123', '11839', '8996'),
('124', '2695', '1341'),
('125', '3666', '1099'),
('126', '2481', '2506'),
('127', '11359', '9476'),
('128', '11445', '10292'),
('129', '12215', '2985'),
('130', '5997', '6608'),
('131', '9864', '2509'),
('132', '8184', '2020'),
('133', '11792', '2934'),
('134', '149', '2414'),
('135', '11915', '4600'),
('136', '13687', '1327'),
('137', '3498', '6630'),
('138', '10219', '9064'),
('139', '2874', '824'),
('140', '6587', '10217'),
('141', '12496', '9833'),
('142', '13148', '9837'),
('143', '12306', '5112'),
('144', '13307', '3359'),
('145', '7251', '4121'),
('146', '10449', '5276'),
('147', '8138', '3966'),
('148', '15005', '2202'),
('149', '9299', '1394'),
('150', '7130', '8415'),
('151', '12325', '3360'),
('152', '9133', '6870'),
('153', '4843', '6004'),
('154', '7364', '734'),
('155', '7389', '3729'),
('156', '3882', '1089'),
('157', '8814', '9473'),
('158', '1997', '2401'),
('159', '4940', '4631'),
('160', '9169', '6440'),
('161', '8392', '739'),
('162', '8691', '7187'),
('163', '5380', '9220'),
('164', '3336', '10245'),
('165', '4438', '5393'),
('166', '8040', '5726'),
('167', '2237', '10323'),
('168', '11936', '10294'),
('169', '1541', '8980'),
('170', '7893', '1443'),
('171', '3006', '7396'),
('172', '14537', '503'),
('173', '8600', '2846'),
('174', '1038', '8801'),
('175', '720', '8376'),
('176', '14091', '1050'),
('177', '698', '3749'),
('178', '13422', '7592'),
('179', '10680', '9114'),
('180', '8890', '6677'),
('181', '8972', '479'),
('182', '6283', '2066'),
('183', '11218', '2874'),
('184', '2936', '9564'),
('185', '7530', '8641'),
('186', '13183', '9913'),
('187', '7245', '2535'),
('188', '5720', '6326'),
('189', '13856', '5097'),
('190', '8576', '5147'),
('191', '4712', '10944'),
('192', '3928', '180'),
('193', '751', '8120'),
('194', '2061', '3516'),
('195', '11244', '2605'),
('196', '4539', '9337'),
('197', '9534', '9505'),
('198', '14956', '7634'),
('199', '9442', '9135'),
('200', '1110', '7664'),
('201', '7274', '5967'),
('202', '1228', '2479'),
('203', '12504', '6956'),
('204', '2567', '10400'),
('205', '2359', '5794'),
('206', '4789', '1348'),
('207', '3976', '2599'),
('208', '6392', '7963'),
('209', '1646', '2807'),
('210', '4517', '4449'),
('211', '2277', '4712'),
('212', '2509', '8123'),
('213', '11345', '8881'),
('214', '1692', '10752'),
('215', '7132', '7357'),
('216', '2204', '6114'),
('217', '5711', '9362'),
('218', '15315', '6490'),
('219', '2305', '5256'),
('220', '3020', '9051'),
('221', '10376', '4062'),
('222', '7540', '2774'),
('223', '8518', '8164'),
('224', '14505', '188'),
('225', '15069', '3814'),
('226', '7841', '9510'),
('227', '9283', '6816'),
('228', '9612', '4748'),
('229', '15247', '10843'),
('230', '1766', '5352'),
('231', '14302', '9464'),
('232', '13896', '4252'),
('233', '5607', '3314'),
('234', '4990', '3602'),
('235', '2707', '3401'),
('236', '13491', '7809'),
('237', '12321', '7694'),
('238', '10585', '10478'),
('239', '11529', '9778'),
('240', '14683', '10313'),
('241', '14347', '1699'),
('242', '3700', '2258'),
('243', '13083', '4855'),
('244', '4324', '11032'),
('245', '3651', '7092'),
('246', '12926', '2324'),
('247', '8224', '4094'),
('248', '2261', '10398'),
('249', '10235', '10701'),
('250', '6488', '1805'),
('251', '8445', '4387'),
('252', '10520', '8520'),
('253', '1198', '5904'),
('254', '4187', '6296'),
('255', '10639', '325'),
('256', '7326', '8692'),
('257', '6077', '5706'),
('258', '8443', '8451'),
('259', '11160', '4195'),
('260', '15052', '7011'),
('261', '182', '7353'),
('262', '4341', '3918'),
('263', '1767', '9459'),
('264', '3725', '7904'),
('265', '4812', '10201'),
('266', '6482', '5251'),
('267', '7990', '2946'),
('268', '13611', '8957'),
('269', '9149', '4035'),
('270', '13433', '195'),
('271', '9052', '8571'),
('272', '13845', '3185'),
('273', '5480', '1459'),
('274', '9280', '1353'),
('275', '10893', '1009'),
('276', '7932', '2063'),
('277', '9347', '5870'),
('278', '13140', '71'),
('279', '5667', '9352'),
('280', '9630', '9993'),
('281', '3493', '6810'),
('282', '14607', '5211'),
('283', '12355', '9669'),
('284', '6849', '9193'),
('285', '4810', '6192'),
('286', '2335', '645'),
('287', '3158', '1277'),
('288', '798', '1740'),
('289', '829', '6779'),
('290', '12954', '1864'),
('291', '396', '2661'),
('292', '4050', '10594'),
('293', '12332', '6294'),
('294', '3487', '1364'),
('295', '8422', '8597'),
('296', '3598', '5630'),
('297', '12299', '6821'),
('298', '403', '7868'),
('299', '130', '5994'),
('300', '10008', '9772'),
('301', '731', '2571'),
('302', '8217', '9863'),
('303', '2578', '4821'),
('304', '14157', '1103'),
('305', '4654', '10427'),
('306', '2232', '9725'),
('307', '3676', '790'),
('308', '6401', '9721'),
('309', '6640', '328'),
('310', '7839', '5088'),
('311', '9860', '10531'),
('312', '6762', '6680'),
('313', '12290', '3013'),
('314', '14368', '3295'),
('315', '1150', '11058'),
('316', '7740', '9076'),
('317', '11559', '6631'),
('318', '898', '772'),
('319', '13033', '2014'),
('320', '7754', '4819'),
('321', '6652', '2148'),
('322', '11519', '1292'),
('323', '15302', '6443'),
('324', '7842', '2294'),
('325', '9197', '4836'),
('326', '9750', '9008'),
('327', '3717', '5900'),
('328', '1075', '3664'),
('329', '14215', '2496'),
('330', '1422', '3895'),
('331', '5917', '733'),
('332', '1750', '4805'),
('333', '2199', '5058'),
('334', '13739', '2609'),
('335', '2280', '7109'),
('336', '2383', '4655'),
('337', '4498', '10270'),
('338', '4123', '10884'),
('339', '12648', '7269'),
('340', '8170', '3674'),
('341', '4974', '2808'),
('342', '4420', '1714'),
('343', '6349', '6087'),
('344', '12523', '5184'),
('345', '4564', '1131'),
('346', '6322', '10985'),
('347', '9945', '2388'),
('348', '7279', '6063'),
('349', '14186', '8836'),
('350', '10306', '10208'),
('351', '4061', '589'),
('352', '511', '4357'),
('353', '14561', '3272'),
('354', '7751', '10040'),
('355', '6069', '6266'),
('356', '7982', '10591'),
('357', '8206', '1248'),
('358', '11193', '2744'),
('359', '14917', '9404'),
('360', '4995', '8787'),
('361', '12313', '5648'),
('362', '1060', '3002'),
('363', '10419', '5800'),
('364', '5137', '4013'),
('365', '8736', '9093'),
('366', '8784', '4722'),
('367', '11521', '1933'),
('368', '6413', '10516'),
('369', '1247', '2685'),
('370', '10715', '9350'),
('371', '7928', '5984'),
('372', '4469', '8871'),
('373', '693', '8442'),
('374', '8171', '6800'),
('375', '14780', '3282'),
('376', '10156', '1775'),
('377', '1137', '9994'),
('378', '14804', '727'),
('379', '1106', '1221'),
('380', '12654', '9581'),
('381', '4630', '19'),
('382', '8089', '3853'),
('383', '7771', '5837'),
('384', '9001', '3707'),
('385', '6339', '986'),
('386', '10326', '4837'),
('387', '4740', '10695'),
('388', '14077', '9613'),
('389', '10789', '3511'),
('390', '13497', '242'),
('391', '6139', '7562'),
('392', '12898', '7078'),
('393', '8995', '7723'),
('394', '11651', '4847'),
('395', '9087', '2915'),
('396', '5005', '9919'),
('397', '2937', '6762'),
('398', '9700', '2906'),
('399', '11339', '9786'),
('400', '59', '4851'),
('401', '371', '222'),
('402', '9145', '1293'),
('403', '9310', '5735'),
('404', '4361', '10412'),
('405', '4000', '1362'),
('406', '4354', '3275'),
('407', '10191', '6904'),
('408', '13448', '3280'),
('409', '3363', '7484'),
('410', '9914', '1235'),
('411', '4601', '2752'),
('412', '6181', '6248'),
('413', '8607', '4658'),
('414', '1641', '7560'),
('415', '4387', '9941'),
('416', '2490', '8991'),
('417', '10123', '4143'),
('418', '533', '1033'),
('419', '1584', '4987'),
('420', '11855', '3408'),
('421', '14570', '10133'),
('422', '14585', '8716'),
('423', '10676', '3211'),
('424', '3081', '7067'),
('425', '12961', '6168'),
('426', '9748', '9999'),
('427', '5488', '7238'),
('428', '9885', '621'),
('429', '11047', '4488'),
('430', '10029', '2907'),
('431', '8430', '3625'),
('432', '5864', '10343'),
('433', '9564', '6424'),
('434', '11631', '4386'),
('435', '3211', '10504'),
('436', '1885', '8873'),
('437', '5881', '9531'),
('438', '13392', '4307'),
('439', '2363', '8614'),
('440', '11549', '1209'),
('441', '8302', '6369'),
('442', '1979', '7438'),
('443', '198', '4074'),
('444', '7394', '7452'),
('445', '10432', '9203'),
('446', '13742', '10214'),
('447', '14868', '4085'),
('448', '2595', '9136'),
('449', '7258', '3047'),
('450', '12711', '54'),
('451', '157', '10118'),
('452', '3113', '10114'),
('453', '13795', '5323'),
('454', '9858', '1765'),
('455', '1879', '7119'),
('456', '8713', '9027'),
('457', '14640', '4041'),
('458', '15110', '7984'),
('459', '1111', '1330'),
('460', '9626', '5871'),
('461', '2479', '5783'),
('462', '11972', '7466'),
('463', '1622', '3870'),
('464', '8708', '8827'),
('465', '6227', '8310'),
('466', '12832', '6473'),
('467', '5325', '5696'),
('468', '7467', '9647'),
('469', '12944', '4338'),
('470', '800', '4561'),
('471', '4838', '8530'),
('472', '10402', '3215'),
('473', '11666', '4027'),
('474', '7560', '1469'),
('475', '10784', '1240'),
('476', '9511', '2504'),
('477', '4157', '6733'),
('478', '4744', '1480'),
('479', '11415', '1642'),
('480', '14928', '7360'),
('481', '3270', '5367'),
('482', '7495', '7054'),
('483', '2373', '2464'),
('484', '10312', '8800'),
('485', '10798', '1635'),
('486', '502', '1890'),
