INSERT INTO reparacion (Id_reparacion,id_coche,id_empleado)
VALUES
('1', '2282', '5853'),
('2', '9888', '8683'),
('3', '3915', '8027'),
('4', '7406', '2495'),
('5', '10972', '1263'),
('6', '6541', '3059'),
('7', '8828', '7241'),
('8', '8052', '8961'),
('9', '14248', '5653'),
('10', '6663', '9621'),
('11', '1350', '1379'),
('12', '3298', '1675'),
('13', '15113', '8818'),
('14', '9844', '7841'),
('15', '14071', '10079'),
('16', '3661', '5555'),
('17', '14161', '8762'),
('18', '7522', '1384'),
('19', '2169', '6455'),
('20', '6285', '8632'),
('21', '5328', '9616'),
('22', '15231', '368'),
('23', '904', '10985'),
('24', '6380', '10593'),
('25', '8174', '6468'),
('26', '1104', '7721'),
('27', '6908', '5403'),
('28', '12251', '1758'),
('29', '6127', '137'),
('30', '8302', '7174'),
('31', '4082', '6301'),
('32', '920', '1062'),
('33', '12036', '9778'),
('34', '1203', '2469'),
('35', '4558', '3461'),
('36', '2082', '6869'),
('37', '796', '9512'),
('38', '5930', '8743'),
('39', '13637', '11033'),
('40', '14479', '4927'),
('41', '11579', '9725'),
('42', '3884', '3789'),
('43', '9657', '5910'),
('44', '8374', '6179'),
('45', '6639', '2929'),
('46', '2284', '1510'),
('47', '2875', '6607'),
('48', '3797', '4820'),
('49', '13008', '5247'),
('50', '10093', '9553'),
('51', '14302', '3437'),
('52', '6433', '5799'),
('53', '3492', '322'),
('54', '1378', '2207'),
('55', '9817', '4021'),
('56', '9548', '9488'),
('57', '8950', '5143'),
('58', '14513', '4923'),
('59', '6646', '7728'),
('60', '7467', '10069'),
('61', '14106', '3255'),
('62', '459', '6350'),
('63', '6049', '7195'),
('64', '863', '3598'),
('65', '9501', '695'),
('66', '918', '1128'),
('67', '10424', '1302'),
('68', '4528', '8676'),
('69', '11429', '718'),
('70', '3109', '11057'),
('71', '581', '8914'),
('72', '9262', '10774'),
('73', '1987', '9826'),
('74', '14525', '5355'),
('75', '12873', '234'),
('76', '2010', '3491'),
('77', '703', '9746'),
('78', '7565', '7940'),
('79', '3908', '8902'),
('80', '10172', '7594'),
('81', '786', '6124'),
('82', '14494', '4801'),
('83', '9942', '6187'),
('84', '15493', '850'),
('85', '9829', '5669'),
('86', '14686', '7872'),
('87', '15001', '929'),
('88', '11644', '7498'),
('89', '1646', '10031'),
('90', '4585', '2400'),
('91', '2361', '4635'),
('92', '6657', '4845'),
('93', '5304', '6674'),
('94', '15465', '9720'),
('95', '8015', '776'),
('96', '8824', '3974'),
('97', '12218', '8708'),
('98', '10593', '6972'),
('99', '11978', '4478'),
('100', '8858', '9636'),
('101', '12831', '592'),
('102', '8898', '8162'),
('103', '13890', '7687'),
('104', '4834', '8157'),
('105', '5783', '1793'),
('106', '7007', '10795'),
('107', '9652', '5931'),
('108', '11592', '4727'),
('109', '14733', '10308'),
('110', '773', '6449'),
('111', '4895', '7956'),
('112', '13723', '3605'),
('113', '5999', '3088'),
('114', '5868', '1094'),
('115', '2726', '11085'),
('116', '10630', '362'),
('117', '4253', '10594'),
('118', '3245', '4477'),
('119', '13832', '4741'),
('120', '9595', '10535'),
('121', '10886', '8134'),
('122', '9797', '8290'),
('123', '3485', '9646'),
('124', '6456', '6451'),
('125', '10822', '1356'),
('126', '241', '6484'),
('127', '3041', '9803'),
('128', '4092', '5597'),
('129', '4337', '6800'),
('130', '1190', '3819'),
('131', '12241', '9170'),
('132', '9352', '7244'),
('133', '14027', '6415'),
('134', '7498', '970'),
('135', '14517', '4264'),
